timestamp_fix_sec,timestamp_fix_nanosec,timestamp_perf_sec,timestamp_perf_nanosec,lat_fix,lon_fix,alt_fix,lat_perf,lon_perf,alt_perf,lat_error,lon_error,alt_error
1764252423,40321497,1764252423,137665194,-33.72275740657625,150.67399482847546,0.001909551537483234,-33.722761971588696,150.6739910489225,-0.06573900859802961,4.5650124462781605e-06,3.7795529692630225e-06,0.06764856013551285
1764252423,153660817,1764252423,137665194,-33.72275568371461,150.67399513681525,0.001909551537483234,-33.722761971588696,150.6739910489225,-0.06573900859802961,6.287874086297052e-06,4.0878927620724426e-06,0.06764856013551285
1764252423,153660817,1764252423,247745879,-33.72275568371461,150.67399513681525,0.001909551537483234,-33.722761969352035,150.67399099480662,-0.07546876464039087,6.285637425662571e-06,4.142008634744343e-06,0.0773783161778741
1764252423,250752636,1764252423,247745879,-33.722755830911616,150.67399423675292,0.001909551537483234,-33.722761969352035,150.67399099480662,-0.07546876464039087,6.138440419078961e-06,3.241946302523502e-06,0.0773783161778741
1764252423,353788556,1764252423,353483021,-33.72275296271443,150.67399497636583,0.001909551537483234,-33.72276196803009,150.67399094098897,-0.08485724031925201,9.005315661170243e-06,4.035376861111217e-06,0.08676679185673525
1764252423,443149839,1764252423,465217976,-33.722753827970244,150.67399237843037,0.001909551537483234,-33.72276196758732,150.67399088736173,-0.09374805260449648,8.139617072799865e-06,1.4910686445546162e-06,0.09565760414197971
1764252423,552226318,1764252423,570268964,-33.72275340793527,150.67399244817028,0.001909551537483234,-33.72276196799471,150.67399083380002,-0.1019942993298173,8.560059434614686e-06,1.6143702623594436e-06,0.10390385086730053
1764252423,639299938,1764252423,570268964,-33.7227535954124,150.6739933036239,0.001909551537483234,-33.72276196799471,150.67399083380002,-0.1019942993298173,8.372582307458742e-06,2.4698238689779828e-06,0.10390385086730053
1764252423,639299938,1764252423,684848206,-33.7227535954124,150.6739933036239,0.001909551537483234,-33.722761969260965,150.67399078052472,-0.10946197528392076,8.37384856566814e-06,2.523099169593479e-06,0.111371526821404
1764252423,745072358,1764252423,684848206,-33.722753351902874,150.67399322534658,0.001909551537483234,-33.722761969260965,150.67399078052472,-0.10946197528392076,8.617358091100868e-06,2.444821859626245e-06,0.111371526821404
1764252423,745072358,1764252423,787859435,-33.722753351902874,150.67399322534658,0.001909551537483234,-33.72276197139395,150.67399072782905,-0.1160346120595932,8.619491076444774e-06,2.4975175278996176e-06,0.11794416359707643
1764252423,850445228,1764252423,787859435,-33.722754377304874,150.6739927948017,0.001909551537483234,-33.72276197139395,150.67399072782905,-0.1160346120595932,7.594089076690125e-06,2.0669726552569045e-06,0.11794416359707643
1764252423,850445228,1764252423,893720527,-33.722754377304874,150.6739927948017,0.001909551537483234,-33.72276197437774,150.6739906756798,-0.12161638308316469,7.5970728659058295e-06,2.1191219161664776e-06,0.12352593462064793
1764252423,953024538,1764252423,893720527,-33.7227571720601,150.67399046654558,0.001909551537483234,-33.72276197437774,150.6739906756798,-0.12161638308316469,4.802317640439924e-06,-2.0913421394652687e-07,0.12352593462064793
1764252423,953024538,1764252424,40338262,-33.7227571720601,150.67399046654558,0.001909551537483234,-33.72276197820131,150.67399062392164,-0.12613074108958244,4.806141213009596e-06,-1.573760641804256e-07,0.12804029262706568
1764252424,43751899,1764252424,40338262,-33.72275772739432,150.67398992530113,0.001909551537483234,-33.72276197820131,150.67399062392164,-0.12613074108958244,4.250806995287348e-06,-6.98620510775072e-07,0.12804029262706568
1764252424,145640382,1764252424,160185815,-33.72275950379643,150.67398757283905,0.001909551537483234,-33.72276198287252,150.67399057269085,-0.12951988354325294,2.479076087524845e-06,-2.999851801632758e-06,0.13142943508073618
1764252424,235337995,1764252424,160185815,-33.72275784945951,150.67398710896177,0.001909551537483234,-33.72276198287252,150.67399057269085,-0.12951988354325294,4.133413007423314e-06,-3.4637290866612602e-06,0.13142943508073618
1764252424,235337995,1764252424,281103997,-33.72275784945951,150.67398710896177,0.001909551537483234,-33.72276198839625,150.67399052227103,-0.13174639828503132,4.138936738229404e-06,-3.413309258348818e-06,0.13365594982251455
1764252424,354229002,1764252424,281103997,-33.72275781463483,150.6739868340485,0.001909551537483234,-33.72276198839625,150.67399052227103,-0.13174639828503132,4.173761418257982e-06,-3.6882225344925246e-06,0.13365594982251455
1764252424,354229002,1764252424,392117278,-33.72275781463483,150.6739868340485,0.001909551537483234,-33.72276199476888,150.6739904726702,-0.13279448356479406,4.180134048681339e-06,-3.6386217061590287e-06,0.1347040351022773
1764252424,438238530,1764252424,392117278,-33.722756135629396,150.67398561560464,0.001909551537483234,-33.72276199476888,150.6739904726702,-0.13279448356479406,5.859139484698517e-06,-4.857065562191565e-06,0.1347040351022773
1764252424,438238530,1764252424,505523208,-33.722756135629396,150.67398561560464,0.001909551537483234,-33.72276200199527,150.6739904236984,-0.13266821019351482,5.8663658748514536e-06,-4.808093763131183e-06,0.13457776173099806
1764252424,551286758,1764252424,505523208,-33.72275301378781,150.6739865342529,0.001909551537483234,-33.72276200199527,150.6739904236984,-0.13266821019351482,8.98820746186857e-06,-3.88944550877568e-06,0.13457776173099806
1764252424,551286758,1764252424,611658923,-33.72275301378781,150.6739865342529,0.001909551537483234,-33.72276201008424,150.67399037538783,-0.1313908053562045,8.996296429586437e-06,-3.841134940785196e-06,0.13330035689368774
1764252424,651660728,1764252424,611658923,-33.72275343038666,150.67398706704796,0.001909551537483234,-33.72276201008424,150.67399037538783,-0.1313908053562045,8.579697578170453e-06,-3.3083398705002764e-06,0.13330035689368774
1764252424,651660728,1764252424,718300609,-33.72275343038666,150.67398706704796,0.001909551537483234,-33.72276201903341,150.67399032797474,-0.12900688126683235,8.588646750240514e-06,-3.2609267748284765e-06,0.13091643280431559
1764252424,741793348,1764252424,718300609,-33.722754480078684,150.67398857532194,0.001909551537483234,-33.72276201903341,150.67399032797474,-0.12900688126683235,7.5389547262716405e-06,-1.7526527926747804e-06,0.13091643280431559
1764252424,741793348,1764252424,833348317,-33.722754480078684,150.67398857532194,0.001909551537483234,-33.72276202884336,150.67399028149475,-0.12558324076235294,7.5487646782335105e-06,-1.70617281014529e-06,0.12749279229983618
1764252424,854287840,1764252424,833348317,-33.72275457355282,150.67399175890165,0.001909551537483234,-33.72276202884336,150.67399028149475,-0.12558324076235294,7.455290543134652e-06,1.4774068972656096e-06,0.12749279229983618
1764252424,854287840,1764252424,946520187,-33.72275457355282,150.67399175890165,0.001909551537483234,-33.72276203946669,150.6739902357484,-0.121204755268991,7.465913867577001e-06,1.5231532586312824e-06,0.12311430680647423
1764252424,951760863,1764252424,946520187,-33.72275479275102,150.67399262578115,0.001909551537483234,-33.72276203946669,150.6739902357484,-0.121204755268991,7.246715668429715e-06,2.3900327619230666e-06,0.12311430680647423
1764252425,52131011,1764252425,52780840,-33.72275609161872,150.67399140997966,0.001909551537483234,-33.72276205003149,150.67399019068628,-0.11596781760454178,5.9584127711787005e-06,1.219293380927411e-06,0.11787736914202501
1764252425,144931175,1764252425,164117460,-33.72275800928533,150.67399059447897,0.001909551537483234,-33.722762058855665,150.67399014643627,-0.10998033918440342,4.049570335951103e-06,4.4804269805354124e-07,0.11188989072188665
1764252425,231148626,1764252425,275889567,-33.72276207435981,150.67398731347424,0.001909551537483234,-33.72276206416774,150.6739901029268,-0.10336417891085148,-1.0192067634307023e-08,-2.7894525658211933e-06,0.10527373044833471
1764252425,348996429,1764252425,275889567,-33.72276224696318,150.6739871548293,0.001909551537483234,-33.72276206416774,150.6739901029268,-0.10336417891085148,-1.8279543922972152e-07,-2.9480975172191393e-06,0.10527373044833471
1764252425,348996429,1764252425,390934489,-33.72276224696318,150.6739871548293,0.001909551537483234,-33.72276206406596,150.67399005974372,-0.09625254198908806,-1.828972173711918e-07,-2.9049144245618663e-06,0.09816209352657129
1764252425,440493663,1764252425,390934489,-33.722765955378115,150.6739862338072,0.001909551537483234,-33.72276206406596,150.67399005974372,-0.09625254198908806,-3.891312154280513e-06,-3.8259365169324155e-06,0.09816209352657129
1764252425,440493663,1764252425,503252769,-33.722765955378115,150.6739862338072,0.001909551537483234,-33.72276205670299,150.67399001645373,-0.0887856800109148,-3.8986751249581175e-06,-3.782646530225975e-06,0.09069523154839804
1764252425,550236501,1764252425,503252769,-33.72276228814374,150.67398730791155,0.001909551537483234,-33.72276205670299,150.67399001645373,-0.0887856800109148,-2.314407510084493e-07,-2.7085421834271983e-06,0.09069523154839804
1764252425,550236501,1764252425,610746464,-33.72276228814374,150.67398730791155,0.001909551537483234,-33.7227620403466,150.6739899727925,-0.08110779896378517,-2.477971392522704e-07,-2.6648809523521777e-06,0.0830173505012684
1764252425,651998324,1764252425,610746464,-33.72276056833404,150.67398766211127,0.001909551537483234,-33.7227620403466,150.6739899727925,-0.08110779896378517,1.4720125633971293e-06,-2.310681225026201e-06,0.0830173505012684
1764252425,651998324,1764252425,718430143,-33.72276056833404,150.67398766211127,0.001909551537483234,-33.72276201360131,150.67398992842163,-0.07336399238556623,1.4452672729703409e-06,-2.266310360710122e-06,0.07527354392304947
1764252425,737538076,1764252425,718430143,-33.72276230182107,150.67398869332544,0.001909551537483234,-33.72276201360131,150.67398992842163,-0.07336399238556623,-2.8821975917026066e-07,-1.2350961924312287e-06,0.07527354392304947
1764252425,737538076,1764252425,829331108,-33.72276230182107,150.67398869332544,0.001909551537483234,-33.72276197526815,150.67398988272967,-0.06569433212280273,-3.2655292159233795e-07,-1.1894042302174057e-06,0.06760388366028597
1764252425,849503541,1764252425,829331108,-33.72276031391331,150.67398797423203,0.001909551537483234,-33.72276197526815,150.67398988272967,-0.06569433212280273,1.661354836812734e-06,-1.908497637259643e-06,0.06760388366028597
1764252425,849503541,1764252425,928777921,-33.72276031391331,150.67398797423203,0.001909551537483234,-33.72276192401971,150.67398983503793,-0.05822779331356287,1.6101063948781302e-06,-1.8608058951485873e-06,0.060137344851046104
1764252425,953246279,1764252425,928777921,-33.722761992579585,150.6739877321428,0.001909551537483234,-33.72276192401971,150.67398983503793,-0.05822779331356287,-6.85598777749874e-08,-2.1028951380230865e-06,0.060137344851046104
1764252425,953246279,1764252426,41243978,-33.722761992579585,150.6739877321428,0.001909551537483234,-33.72276185848539,150.67398978480836,-0.05108323972672224,-1.3409419352683472e-07,-2.052665564633571e-06,0.052992791264205474
1764252426,42305931,1764252426,41243978,-33.72276270753812,150.67398835709704,0.001909551537483234,-33.72276185848539,150.67398978480836,-0.05108323972672224,-8.490527321214358e-07,-1.4277113109528727e-06,0.052992791264205474
1764252426,148820518,1764252426,148462727,-33.722762716578316,150.6739886219616,0.001909551537483234,-33.722761777327115,150.67398973146445,-0.04437390435487032,-9.392512012595944e-07,-1.1095028469298995e-06,0.04628345589235355
1764252426,235630398,1764252426,260828906,-33.722761634653885,150.6739904948369,0.001909551537483234,-33.722761679577154,150.67398967435852,-0.03820982947945595,4.492326866056828e-08,8.204783625842538e-07,0.04011938101693918
1764252426,353572099,1764252426,260828906,-33.722763775548046,150.67399282537116,0.001909551537483234,-33.722761679577154,150.67398967435852,-0.03820982947945595,-2.095970891957677e-06,3.1510126348166523e-06,0.04011938101693918
1764252426,353572099,1764252426,385344485,-33.722763775548046,150.67399282537116,0.001909551537483234,-33.72276156438688,150.67398961273014,-0.0326932268217206,-2.2111611670538878e-06,3.2126410189903254e-06,0.034602778359203834
1764252426,450338175,1764252426,385344485,-33.72276382083928,150.67399302854366,0.001909551537483234,-33.72276156438688,150.67398961273014,-0.0326932268217206,-2.256452404481024e-06,3.41581352358844e-06,0.034602778359203834
1764252426,450338175,1764252426,499977495,-33.72276382083928,150.67399302854366,0.001909551537483234,-33.72276143088235,150.67398954588367,-0.027912184596061707,-2.3899569328023063e-06,3.4826599915049883e-06,0.02982173613354494
1764252426,544895842,1764252426,499977495,-33.722764467022635,150.67399013936702,0.001909551537483234,-33.72276143088235,150.67398954588367,-0.027912184596061707,-3.03614028496213e-06,5.93483349575763e-07,0.02982173613354494
1764252426,544895842,1764252426,602273365,-33.722764467022635,150.67399013936702,0.001909551537483234,-33.72276127836109,150.67398947326194,-0.023937108926475048,-3.1886615445841926e-06,6.661050804268598e-07,0.025846660463958282
1764252426,650620742,1764252426,602273365,-33.72276281030321,150.67398986107946,0.001909551537483234,-33.72276127836109,150.67398947326194,-0.023937108926475048,-1.531942118049301e-06,3.878175220961566e-07,0.025846660463958282
1764252426,650620742,1764252426,716460674,-33.72276281030321,150.67398986107946,0.001909551537483234,-33.72276110592508,150.67398939414886,-0.020817573182284832,-1.7043781284087345e-06,4.669306008509011e-07,0.022727124719768066
1764252426,739928063,1764252426,716460674,-33.72276273165044,150.6739886807093,0.001909551537483234,-33.72276110592508,150.67398939414886,-0.020817573182284832,-1.6257253605544975e-06,-7.134395616503753e-07,0.022727124719768066
1764252426,739928063,1764252426,822429888,-33.72276273165044,150.6739886807093,0.001909551537483234,-33.72276091285162,150.67398930771694,-0.018583938479423523,-1.818798821773271e-06,-6.270076369219169e-07,0.020493490016906757
1764252426,846697318,1764252426,822429888,-33.722763767739394,150.6739881024301,0.001909551537483234,-33.72276091285162,150.67398930771694,-0.018583938479423523,-2.8548877750722568e-06,-1.205286849881304e-06,0.020493490016906757
1764252426,846697318,1764252426,936863721,-33.722763767739394,150.6739881024301,0.001909551537483234,-33.72276069851375,150.6739892132186,-0.017249136231839657,-3.0692256416386954e-06,-1.1107885029559839e-06,0.01915868776932289
1764252426,954912162,1764252426,936863721,-33.72276342389003,150.67398930481653,0.001909551537483234,-33.72276069851375,150.6739892132186,-0.017249136231839657,-2.7253762766576983e-06,9.159793989965692e-08,0.01915868776932289
1764252426,954912162,1764252427,37280265,-33.72276342389003,150.67398930481653,0.001909551537483234,-33.722760462216755,150.6739891100021,-0.016812262125313282,-2.961673274626264e-06,1.9481441881907813e-07,0.018721813662796516
